

-- Schedd: rcas6013.rcf.bnl.gov : <130.199.48.60:9618?... @ 02/25/24 05:32:19
 ID          OWNER            SUBMITTED     RUN_TIME ST PRI SIZE  CMD
10366113.44  svianping       2/25 04:55   0+00:36:34 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_33050.csh
10366113.93  svianping       2/25 04:55   0+00:35:53 R  10    2.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_33001.csh
10366114.36  svianping       2/25 04:56   0+00:35:52 R  10    3.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_32958.csh
10366114.78  svianping       2/25 04:56   0+00:35:29 R  10    3.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_32916.csh
10366115.30  svianping       2/25 04:56   0+00:35:08 R  10    3.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_32864.csh
10366119.53  svianping       2/25 04:59   0+00:32:14 R  10   35.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_32441.csh
10366121.75  svianping       2/25 05:00   0+00:31:09 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_32219.csh
10366121.88  svianping       2/25 05:00   0+00:31:07 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_32206.csh
10366121.91  svianping       2/25 05:00   0+00:31:07 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_32203.csh
10366122.98  svianping       2/25 05:01   0+00:30:21 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_32096.csh
10366123.92  svianping       2/25 05:02   0+00:29:43 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_32002.csh
10366124.56  svianping       2/25 05:02   0+00:29:18 R  10  733.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_31938.csh
10366124.60  svianping       2/25 05:02   0+00:29:19 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_31934.csh
10366125.32  svianping       2/25 05:03   0+00:28:36 R  10   20.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_31862.csh
10366125.39  svianping       2/25 05:03   0+00:28:36 R  10  733.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_31855.csh
10366125.63  svianping       2/25 05:03   0+00:28:35 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/sched4BC28FDF627B1730FC48BA0494656118_31831.csh
