

-- Schedd: rcas6013.rcf.bnl.gov : <130.199.48.60:9618?... @ 02/26/24 08:55:49
 ID          OWNER            SUBMITTED     RUN_TIME ST PRI SIZE  CMD
10367776.19  svianping       2/26 08:23   0+00:32:05 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66370.csh
10367776.20  svianping       2/26 08:23   0+00:32:03 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66369.csh
10367776.21  svianping       2/26 08:23   0+00:32:03 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66368.csh
10367776.42  svianping       2/26 08:23   0+00:31:41 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66347.csh
10367776.50  svianping       2/26 08:23   0+00:31:41 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66339.csh
10367776.58  svianping       2/26 08:23   0+00:31:40 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66331.csh
10367777.75  svianping       2/26 08:24   0+00:31:01 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66214.csh
10367777.76  svianping       2/26 08:24   0+00:31:01 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66213.csh
10367778.9   svianping       2/26 08:25   0+00:30:18 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66180.csh
10367778.48  svianping       2/26 08:25   0+00:30:12 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66141.csh
10367778.82  svianping       2/26 08:25   0+00:30:13 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66107.csh
10367778.85  svianping       2/26 08:25   0+00:30:13 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66104.csh
10367778.86  svianping       2/26 08:25   0+00:30:12 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66103.csh
10367778.87  svianping       2/26 08:25   0+00:30:13 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66102.csh
